STAFF,LEVEL,GROUP
Tyreece Hulme,Lv6,Red Eggplant
Esme Jeffery,Lv4,Red Eggplant
Aarush Schmitt,Lv6,Red Eggplant
Madelaine Sykes,Lv6,Red Eggplant
Prince Robles,Lv5,Orange Spinach
Matthew Traynor,Lv6,Orange Spinach
Gabriela Workman,Lv6,Orange Spinach
Youssef Hodson,Lv8,Orange Spinach
Giuseppe Field,Lv3,Orange Spinach
Zac Hibbert,Lv3,Orange Spinach
Ari Rios,Lv3,Orange Spinach
Jorja Mayer,Lv4,Orange Spinach
Oliwier Rhodes,Lv6,Orange Spinach
Danielius Greenaway,Lv9,Yellow Cherry
Zahra Costa,Lv10,Yellow Cherry
Lucia Reese,Lv3,Yellow Cherry
Izabelle Trejo,Lv4,Yellow Cherry
Emaan Floyd,Lv6,Yellow Cherry
Ellen Summers,Lv7,Green Banana
Kaleb Osborne,Lv6,Green Banana
Ibrahim Blake,Lv7,Blue Kale
Ishmael Sullivan,Lv7,Blue Kale
Vivienne Lamb,Lv9,Blue Kale
Brandon-Lee Delaney,Lv6,Blue Kale
Primrose Levy,Lv6,Violet Corn
Yassin Roberson,Lv7,Violet Corn
Macsen Hughes,Lv3,Violet Corn
Summer Rodrigues,Lv4,Violet Corn
Kris Draper,Lv6,Violet Corn
Tanvir Beech,Lv9,Purple Asparagus
Hadley Lara,Lv3,Purple Asparagus
Asim Hartman,Lv4,Purple Asparagus
Myrtle Mcfarland,Lv4,Purple Asparagus
Keyan Flores,Lv5,Pink Brocolli
Harry Baker,Lv6,Pink Brocolli
Naomi Hume,Lv9,Pink Brocolli
Daanyaal Cameron,Lv4,Pink Brocolli
Diya Davidson,Lv4,Pink Brocolli
Aaran Dejesus,Lv4,Pink Brocolli
Kacey Harvey,Lv7,Aqua Lemon
Maison Bowden,Lv3,Aqua Lemon
Shannon Stein,Lv4,Aqua Lemon
Kiki Kirk,Lv9,Lime Pumpkin
Emma Rose,Lv4,Lime Pumpkin
Hywel Trevino,Lv4,Lime Pumpkin
Wilma House,Lv9,Navy Mango
Asma Lake,Lv3,Navy Mango
Yaseen Herman,Lv4,Navy Mango
Maxine Keeling,Lv4,Navy Mango
Aroush Torres,Lv6,Black Onion
Lucie Hail,Lv4,Black Onion
Jeffery Mair,Lv4,Black Onion
Samuel Yoder,Lv5,Teal Carrot
Vickie Berry,Lv3,Teal Carrot
Frederic Henson,Lv4,Teal Carrot
Blair Avery,Lv4,Teal Carrot
Tyrell Cohen,Lv9,Grey Garlic
Dominykas Orozco,Lv6,Grey Garlic
Chantel Valencia,Lv6,White Pepper
Richie Joyner,Lv6,White Pepper
Sohail Black,Lv6,White Pepper
Cecelia Buckley,Lv6,White Pepper
Bonnie Milne,Lv6,Brown Tomato
Zainab Adams,Lv7,Brown Tomato
Ismael Weeks,Lv7,Brown Tomato
Sofia Rooney,Lv9,Brown Tomato
Nabilah Connor,Lv3,Brown Tomato
Myah Calderon,Lv4,Brown Tomato
Reiss Lord,Lv6,Brown Tomato
Jarod Finnegan,Lv6,Brown Tomato
Shayne Morley,Lv5,Peach Cucumber
Brielle Colon,Lv6,Peach Cucumber
Tyron Reynolds,Lv6,Peach Cucumber
Osama Fenton,Lv9,Peach Cucumber
Andrei Kim,Lv4,Peach Cucumber
Rubie Callahan,Lv4,Peach Cucumber
Aston Parks,Lv5,Marron Kiwi
Rosina Brennan,Lv5,Marron Kiwi
Joss Stevenson,Lv6,Marron Kiwi
Keanan Huber,Lv4,Marron Kiwi
Esmay Campbell,Lv4,Marron Kiwi
Bryce Goodman,Lv6,Marron Kiwi
Farah Kaur,Lv6,Silver Pineapple
Josie Savage,Lv7,Silver Pineapple
Samara Preston,Lv3,Silver Pineapple
Amber-Rose Quinn,Lv4,Silver Pineapple
